file,file_in_repo,repo,repo_version,name,parent_function
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.expand_dims,ttfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.squeeze,ttfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.reshape,ttfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.reduce_sum,ttfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.reduce_mean,ttfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.to_float,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.equal,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unreduce,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.ones_like,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.shape_as_list,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.negative,ttfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.add,ttfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.subtract,ttfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.add,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.divide,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.subtract,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.to_float,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.equal,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.to_float,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.equal,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.ForwardNotImplementedError,ttfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.ForwardNotImplementedError,ttfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.shape,tshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,tshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,grads.UNIMPLEMENTED_ADJOINTS.update,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,grads.get_module_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,set,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangents.UNIMPLEMENTED_TANGENTS.update,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,grads.get_module_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,set,
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,sum_
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,cast_sum_
functions.py,tests/functions.py,google/tangent,v0.1.8,np.array,cast_sum_
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,overwrite_call
functions.py,tests/functions.py,google/tangent,v0.1.8,np.tanh,tanh
functions.py,tests/functions.py,google/tangent,v0.1.8,add,saxpy_call
functions.py,tests/functions.py,google/tangent,v0.1.8,mul,saxpy_call
functions.py,tests/functions.py,google/tangent,v0.1.8,np.multiply,fn_multiply
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,test_anf_list
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,test_deep_anf_list
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,test_subscript2
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,test_subscript3
functions.py,tests/functions.py,google/tangent,v0.1.8,range,serial_for
functions.py,tests/functions.py,google/tangent,v0.1.8,range,serial_for
functions.py,tests/functions.py,google/tangent,v0.1.8,range,serial_ifthenfor
functions.py,tests/functions.py,google/tangent,v0.1.8,range,serial_forthenif
functions.py,tests/functions.py,google/tangent,v0.1.8,range,iter_third_pow1
functions.py,tests/functions.py,google/tangent,v0.1.8,range,iter_third_pow2
functions.py,tests/functions.py,google/tangent,v0.1.8,range,iterpower_static
functions.py,tests/functions.py,google/tangent,v0.1.8,range,iterpower
functions.py,tests/functions.py,google/tangent,v0.1.8,range,cond_iterpower1
functions.py,tests/functions.py,google/tangent,v0.1.8,range,cond_iterpower2
functions.py,tests/functions.py,google/tangent,v0.1.8,range,superfor_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.8,range,superfor_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.8,range,super_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,numpy_sum
functions.py,tests/functions.py,google/tangent,v0.1.8,np.mean,numpy_mean
functions.py,tests/functions.py,google/tangent,v0.1.8,np.exp,numpy_exp
functions.py,tests/functions.py,google/tangent,v0.1.8,np.exp,numpy_exp2
functions.py,tests/functions.py,google/tangent,v0.1.8,np.exp,numpy_exp2
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sqrt,numpy_sqrt
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sqrt,numpy_sqrt
functions.py,tests/functions.py,google/tangent,v0.1.8,np.cos,numpy_cos
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sin,numpy_sin
functions.py,tests/functions.py,google/tangent,v0.1.8,np.tan,numpy_tan
functions.py,tests/functions.py,google/tangent,v0.1.8,np.cosh,numpy_cosh
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sinh,numpy_sinh
functions.py,tests/functions.py,google/tangent,v0.1.8,np.tanh,numpy_tanh
functions.py,tests/functions.py,google/tangent,v0.1.8,np.arccos,numpy_arccos
functions.py,tests/functions.py,google/tangent,v0.1.8,np.arcsin,numpy_arcsin
functions.py,tests/functions.py,google/tangent,v0.1.8,np.arctan,numpy_arctan
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,numpy_atleast_1d
functions.py,tests/functions.py,google/tangent,v0.1.8,np.atleast_1d,numpy_atleast_1d
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,numpy_atleast_2d
functions.py,tests/functions.py,google/tangent,v0.1.8,np.atleast_2d,numpy_atleast_2d
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,numpy_atleast_3d
functions.py,tests/functions.py,google/tangent,v0.1.8,np.atleast_3d,numpy_atleast_3d
functions.py,tests/functions.py,google/tangent,v0.1.8,np.dot,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.8,np.tanh,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.8,np.log,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.8,np.linalg.det,det
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.negative,tfe_negative
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.exp,tfe_exp
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.log,tfe_log
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.tanh,tfe_tanh
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.cosh,tfe_cosh
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.sinh,tfe_sinh
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.rsqrt,tfe_rsqrt
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.expand_dims,tfe_expand_dims_before
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.expand_dims,tfe_expand_dims_after
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.squeeze,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.expand_dims,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.squeeze,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.expand_dims,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reshape,tfe_reshape_flat
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reshape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reshape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.shape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reduce_sum,tfe_reduce_sum
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reduce_sum,tfe_reduce_sum_axis
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reduce_mean,tfe_reduce_mean
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reduce_mean,tfe_reduce_mean_axis
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reduce_max,tfe_reduce_max
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reduce_max,tfe_reduce_max_axis
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.add,tfe_add
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.add,tfe_add_bcast
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.subtract,tfe_subtract
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.multiply,tfe_multiply
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.divide,tfe_divide
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.maximum,tfe_maximum
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.squared_difference,tfe_squared_difference
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.matmul,tfe_matmul
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.matmul,tfe_matmul_highdim
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.nn.conv2d,tfe_conv2d
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.nn.max_pool,tfe_max_pool
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.nn.avg_pool,tfe_avg_pool
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.multiply,_trace_mul
functions.py,tests/functions.py,google/tangent,v0.1.8,_trace_mul,tfe_trace_fn
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reduce_sum,tfe_trace_fn
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.multiply,_nontrace_mul
functions.py,tests/functions.py,google/tangent,v0.1.8,_nontrace_mul,tfe_notrace_fn
functions.py,tests/functions.py,google/tangent,v0.1.8,tf.reduce_sum,tfe_notrace_fn
functions.py,tests/functions.py,google/tangent,v0.1.8,_inner_fn,mul_with_call
functions.py,tests/functions.py,google/tangent,v0.1.8,_inner_fn,if_mul_with_call
functions.py,tests/functions.py,google/tangent,v0.1.8,_inner_fn,if_mul_with_call
functions.py,tests/functions.py,google/tangent,v0.1.8,range,iterpower_with_call
functions.py,tests/functions.py,google/tangent,v0.1.8,_inner_fn,iterpower_with_call
functions.py,tests/functions.py,google/tangent,v0.1.8,mul_with_call,nested_call
functions.py,tests/functions.py,google/tangent,v0.1.8,range,iterpower_with_nested_def
functions.py,tests/functions.py,google/tangent,v0.1.8,_fn,iterpower_with_nested_def
functions.py,tests/functions.py,google/tangent,v0.1.8,dict_saxpy,dict_wrapper
functions.py,tests/functions.py,google/tangent,v0.1.8,dict,dict_wrapper
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sqrt,cart2polar
functions.py,tests/functions.py,google/tangent,v0.1.8,np.arctan,cart2polar
functions.py,tests/functions.py,google/tangent,v0.1.8,insert_grad_of,inlining_contextmanager
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,listcomp
functions.py,tests/functions.py,google/tangent,v0.1.8,np.abs,while_big
functions.py,tests/functions.py,google/tangent,v0.1.8,np.zeros_like,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.8,range,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.8,len,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.8,np.zeros,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.8,len,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.8,range,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.8,len,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,slicing
functions.py,tests/functions.py,google/tangent,v0.1.8,np.zeros,rnn
functions.py,tests/functions.py,google/tangent,v0.1.8,range,rnn
functions.py,tests/functions.py,google/tangent,v0.1.8,np.dot,rnn
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,rnn
functions.py,tests/functions.py,google/tangent,v0.1.8,np.dot,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.8,np.dot,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.8,np.tanh,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.8,tangent.Stack,stack_pushing
functions.py,tests/functions.py,google/tangent,v0.1.8,tangent.push,stack_pushing
functions.py,tests/functions.py,google/tangent,v0.1.8,tangent.pop,stack_pushing
functions.py,tests/functions.py,google/tangent,v0.1.8,mul,gradgrad_chain_of_multcalls
functions.py,tests/functions.py,google/tangent,v0.1.8,mul,gradgrad_chain_of_multcalls
functions.py,tests/functions.py,google/tangent,v0.1.8,mul,gradgrad_chain_of_multcalls
functions.py,tests/functions.py,google/tangent,v0.1.8,tangent.Stack,useless_stack_ops
functions.py,tests/functions.py,google/tangent,v0.1.8,tangent.push,useless_stack_ops
functions.py,tests/functions.py,google/tangent,v0.1.8,tangent.pop,useless_stack_ops
functions.py,tests/functions.py,google/tangent,v0.1.8,tangent.Stack,redefining_var_as_list
functions.py,tests/functions.py,google/tangent,v0.1.8,tangent.push,redefining_var_as_list
functions.py,tests/functions.py,google/tangent,v0.1.8,tangent.pop,redefining_var_as_list
functions.py,tests/functions.py,google/tangent,v0.1.8,np.sum,extended_slice
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,np.sum,f_straightline
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,cube,f_calltree
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,np.sum,f_calltree
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,tf.reduce_sum,tf_straightline
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,np.random.seed,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,"np.random.normal(scale=1,size=(300))",_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,np.random.normal,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,a.ravel,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,tangent.autodiff,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,tangent.autodiff,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,ddf,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,hessian_vector_product,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,hvp_ag,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,np.allclose,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,tf.random_normal,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,tf.reshape,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,tangent.autodiff,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,tangent.autodiff,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,ddf,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,tf.constant,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,_test_tf_hvp,test_hvp_complex_tf
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,_test_hvp,test_hvp_straightline
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,_test_hvp,test_hvp_calltree
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.8,pytest.main,
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tfe.enable_eager_execution,
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tf.constant,register_parametrizations
